preferredName_A,preferredName_B,score
HMOX1,MMP9,0.656
HMOX1,SQSTM1,0.684
HMOX1,BAX,0.729
HMOX1,EDN1,0.735
HMOX1,SOD1,0.741
HMOX1,SOD2,0.743
HMOX1,NOS3,0.77
HMOX1,PPARG,0.784
HMOX1,TNF,0.792
HMOX1,CASP3,0.806
HMOX1,IL6,0.81
HMOX1,IL1B,0.817
HMOX1,BCL2,0.856
HMOX1,NQO1,0.916
HMOX1,CP,0.942
STS,AS3MT,0.455
STS,ESR1,0.534
STS,DHCR24,0.81
STS,CYP2E1,0.91
PGRMC1,ESR1,0.448
GAPDHS,VCP,0.424
GAPDHS,HSPA9,0.433
GAPDHS,BCL2,0.438
GAPDHS,GBA,0.462
GAPDHS,FBP1,0.501
GAPDHS,PARK7,0.517
GAPDHS,ATP5F1A,0.549
GAPDHS,ENO2,0.718
GAPDHS,ENO1,0.754
GAPDHS,TALDO1,0.972
GAPDHS,TPI1,0.999
PON1,TOMM40,0.403
PON1,PSEN1,0.408
PON1,GSTP1,0.416
PON1,CYP2D6,0.431
PON1,PPARG,0.454
PON1,FGB,0.467
PON1,IL1B,0.468
PON1,TNF,0.477
PON1,ACE,0.48
PON1,UNC13A,0.489
PON1,GSTM1,0.496
PON1,IL6,0.507
PON1,A2M,0.516
PON1,NOS3,0.527
PON1,INS,0.53
PON1,BIN1,0.54
PON1,TTR,0.597
PON1,MTHFR,0.607
PON1,ACHE,0.611
PON1,CP,0.654
PON1,LEP,0.657
PON1,ABCB1,0.664
PON1,SOD2,0.721
PON1,MPO,0.774
PON1,APP,0.782
PON1,BCHE,0.799
PON1,APOC1,0.93
PON1,APOE,0.977
PON1,CLU,0.996
HGF,ESR1,0.411
HGF,BCL2L1,0.446
HGF,NRG1,0.456
HGF,COL18A1,0.474
HGF,GSK3B,0.502
HGF,LEP,0.507
HGF,CASP3,0.519
HGF,IGF2,0.522
HGF,POMC,0.527
HGF,EDN1,0.528
HGF,BCL2,0.564
HGF,GDNF,0.571
HGF,BDNF,0.599
HGF,TNF,0.679
HGF,IL1B,0.685
HGF,INSR,0.719
HGF,NTRK2,0.75
HGF,NGF,0.769
HGF,INS,0.789
HGF,MMP9,0.799
HGF,IL6,0.86
HGF,IGF1,0.869
HGF,IGF1R,0.955
SETX,UNC13A,0.446
SETX,TBK1,0.449
SETX,SQSTM1,0.478
SETX,NEK1,0.619
SETX,VCP,0.634
SETX,NEFH,0.683
SETX,UBQLN2,0.685
SETX,C9orf72,0.744
SETX,OPTN,0.75
SETX,SOD1,0.777
SETX,DCTN1,0.785
SETX,TARDBP,0.862
SETX,FUS,0.887
MPO,GSTM1,0.401
MPO,SOD2,0.407
MPO,CYP2E1,0.415
MPO,GFAP,0.415
MPO,LEP,0.431
MPO,CST3,0.434
MPO,NOS1,0.436
MPO,AGER,0.448
MPO,EDN1,0.458
MPO,BDNF,0.473
MPO,PPARG,0.486
MPO,ESR1,0.5
MPO,F2,0.522
MPO,NOS3,0.536
MPO,AIF1,0.541
MPO,BCHE,0.545
MPO,ACE,0.562
MPO,FOS,0.572
MPO,BCL2,0.583
MPO,NCAM1,0.609
MPO,APOE,0.63
MPO,INS,0.652
MPO,CR1,0.659
MPO,NQO1,0.666
MPO,CASP3,0.68
MPO,CD33,0.751
MPO,TNF,0.832
MPO,IL1B,0.86
MPO,IL6,0.872
MPO,CP,0.965
MPO,MMP9,0.969
ABI3,PSEN1,0.405
ABI3,APOE,0.417
ABI3,CD2AP,0.419
ABI3,SORL1,0.462
ABI3,PICALM,0.467
ABI3,CD33,0.517
ABI3,ABCA7,0.536
ABI3,INPP5D,0.631
ABI3,TREM2,0.65
ABI3,ADGRL1,0.663
ABI3,PLCG2,0.67
ABI3,TYROBP,0.68
TPI1,CALM1,0.407
TPI1,GSTP1,0.427
TPI1,ALDH2,0.568
TPI1,HSPA9,0.612
TPI1,SOD2,0.647
TPI1,SOD1,0.672
TPI1,ATP5F1A,0.681
TPI1,PARK7,0.694
TPI1,FBP1,0.713
TPI1,HLA-DRA,0.902
TPI1,ENO2,0.959
TPI1,TALDO1,0.994
TPI1,ENO1,0.998
CTSD,ENO1,0.403
CTSD,CLU,0.413
CTSD,A2M,0.415
CTSD,IL6,0.43
CTSD,BCHE,0.435
CTSD,PINK1,0.437
CTSD,CYP46A1,0.441
CTSD,AIF1,0.443
CTSD,MAP1B,0.461
CTSD,TREM2,0.461
CTSD,TNF,0.467
CTSD,HLA-DRB5,0.474
CTSD,TYROBP,0.481
CTSD,HLA-DRA,0.484
CTSD,IL1B,0.486
CTSD,TTR,0.487
CTSD,CDK5,0.496
CTSD,LRRK2,0.496
CTSD,PSEN1,0.499
CTSD,TMEM106B,0.516
CTSD,COL18A1,0.517
CTSD,MMP9,0.523
CTSD,MAPT,0.558
CTSD,CASP3,0.568
CTSD,ATP13A2,0.574
CTSD,IGF2,0.591
CTSD,CST3,0.622
CTSD,SORL1,0.627
CTSD,ACE,0.647
CTSD,BECN1,0.647
CTSD,SQSTM1,0.684
CTSD,VPS35,0.686
CTSD,PLAU,0.709
CTSD,SNCA,0.711
CTSD,APP,0.735
CTSD,GBA,0.746
CTSD,TPP1,0.761
CTSD,APOE,0.763
CTSD,ESR1,0.793
CTSD,IDE,0.809
CTSD,INS,0.846
CTSD,IGF2R,0.862
CTSD,BCL2L1,0.934
CTSD,BCL2,0.949
TTR,LEP,0.418
TTR,IL1B,0.418
TTR,VCP,0.428
TTR,IGF2,0.442
TTR,TNF,0.48
TTR,ACE,0.495
TTR,IGF1,0.515
TTR,IL6,0.571
TTR,FGB,0.574
TTR,ENO2,0.575
TTR,APOC1,0.602
TTR,BCHE,0.608
TTR,F2,0.724
TTR,SNCA,0.753
TTR,INS,0.805
TTR,TF,0.817
TTR,PRNP,0.821
TTR,CP,0.827
TTR,CST3,0.865
TTR,AGER,0.884
TTR,CLU,0.885
TTR,A2M,0.905
TTR,APOE,0.952
TTR,APP,0.982
TARDBP,GDNF,0.4
TARDBP,DNM1L,0.4
TARDBP,BCHE,0.401
TARDBP,ACHE,0.406
TARDBP,CDK5,0.422
TARDBP,MAOB,0.422
TARDBP,GBA,0.424
TARDBP,MAP2,0.43
TARDBP,PPARGC1A,0.44
TARDBP,GSK3B,0.447
TARDBP,CASP3,0.458
TARDBP,ATP13A2,0.462
TARDBP,INA,0.475
TARDBP,VPS35,0.476
TARDBP,FBXO7,0.487
TARDBP,BACE1,0.488
TARDBP,BDNF,0.5
TARDBP,WWOX,0.52
TARDBP,MAP1B,0.543
TARDBP,UNC13A,0.545
TARDBP,PARK7,0.559
TARDBP,TREM2,0.58
TARDBP,NEK1,0.593
TARDBP,EIF2S1,0.596
TARDBP,AIF1,0.596
TARDBP,INS,0.607
TARDBP,PINK1,0.609
TARDBP,GFAP,0.616
TARDBP,PSEN2,0.634
TARDBP,APOE,0.667
TARDBP,PSEN1,0.702
TARDBP,TBK1,0.73
TARDBP,NEFH,0.749
TARDBP,NEFL,0.791
TARDBP,DCTN1,0.791
TARDBP,LRRK2,0.794
TARDBP,PRNP,0.88
TARDBP,APP,0.881
TARDBP,TMEM106B,0.935
TARDBP,C9orf72,0.943
TARDBP,SQSTM1,0.95
TARDBP,FMR1,0.953
TARDBP,OPTN,0.954
TARDBP,VCP,0.964
TARDBP,UBQLN2,0.968
TARDBP,MAPT,0.97
TARDBP,PRKN,0.984
TARDBP,SOD1,0.989
TARDBP,SNCA,0.994
TARDBP,FUS,0.999
NECTIN2,RELN,0.408
NECTIN2,APOE,0.454
NECTIN2,NCAM1,0.479
NECTIN2,SORL1,0.523
NECTIN2,CLU,0.53
NECTIN2,APOC1,0.544
NECTIN2,CD33,0.585
NECTIN2,TOMM40,0.895
APOE,CYP2D6,0.409
APOE,DHCR24,0.413
APOE,FOS,0.413
APOE,GRIN2B,0.418
APOE,PARK7,0.431
APOE,MAOA,0.434
APOE,HLA-DRB5,0.438
APOE,FUS,0.438
APOE,FGB,0.439
APOE,SLC2A4,0.44
APOE,PTK2B,0.447
APOE,SOD2,0.448
APOE,VSNL1,0.449
APOE,SLC6A3,0.451
APOE,SLC6A4,0.452
APOE,ALDH2,0.452
APOE,DISC1,0.462
APOE,F2,0.463
APOE,MAOB,0.468
APOE,HFE,0.471
APOE,PINK1,0.472
APOE,IGF2,0.477
APOE,INPP5D,0.479
APOE,ESR1,0.479
APOE,LRRK2,0.486
APOE,BCL2,0.491
APOE,PPARGC1A,0.522
APOE,SOD1,0.536
APOE,C9orf72,0.541
APOE,PLAU,0.558
APOE,OPTN,0.562
APOE,CHRNA4,0.569
APOE,IGF1,0.579
APOE,EPHA1,0.579
APOE,EDN1,0.586
APOE,NOS1,0.586
APOE,AIF1,0.594
APOE,SQSTM1,0.598
APOE,TMEM106B,0.6
APOE,NGF,0.609
APOE,NEFL,0.613
APOE,CASP3,0.614
APOE,PRKN,0.617
APOE,VCP,0.622
APOE,TF,0.627
APOE,CDK5,0.631
APOE,COMT,0.634
APOE,RXRA,0.636
APOE,NCSTN,0.641
APOE,CD2AP,0.643
APOE,GFAP,0.644
APOE,CP,0.648
APOE,TYROBP,0.652
APOE,GBA,0.659
APOE,IDE,0.667
APOE,AGER,0.675
APOE,GSK3B,0.703
APOE,RELN,0.709
APOE,LEP,0.715
APOE,PRNP,0.717
APOE,ADAM10,0.733
APOE,PPARG,0.74
APOE,CYP46A1,0.74
APOE,ACHE,0.769
APOE,MMP9,0.769
APOE,PICALM,0.773
APOE,ABCA7,0.774
APOE,NOS3,0.777
APOE,BACE1,0.785
APOE,TNF,0.806
APOE,CD33,0.813
APOE,BDNF,0.831
APOE,IL6,0.835
APOE,BCHE,0.835
APOE,MTHFR,0.843
APOE,IL1B,0.846
APOE,CST3,0.85
APOE,ACE,0.876
APOE,TOMM40,0.9
APOE,BIN1,0.908
APOE,INS,0.92
APOE,PSEN1,0.956
APOE,PSEN2,0.961
APOE,A2M,0.975
APOE,MAPT,0.991
APOE,SNCA,0.996
APOE,TREM2,0.997
APOE,SORL1,0.997
APOE,CLU,0.999
APOE,APOC1,0.999
APOE,APP,0.999
NCAN,ANK3,0.445
NCAN,CACNA1C,0.465
NCAN,MAPT,0.485
NCAN,GFAP,0.531
NCAN,MAG,0.535
NCAN,NCAM1,0.969
GFAP,NR4A2,0.401
GFAP,PPARG,0.404
GFAP,CLU,0.414
GFAP,NRG1,0.422
GFAP,CDK5,0.425
GFAP,FUS,0.427
GFAP,SNCB,0.429
GFAP,POMC,0.435
GFAP,GABRA1,0.438
GFAP,BECN1,0.444
GFAP,IDE,0.445
GFAP,NOS1,0.447
GFAP,GSK3B,0.456
GFAP,ACHE,0.461
GFAP,SLC6A3,0.47
GFAP,MECP2,0.471
GFAP,MAOB,0.484
GFAP,PSEN2,0.49
GFAP,RELN,0.491
GFAP,PRNP,0.492
GFAP,MMP9,0.496
GFAP,GRIN2A,0.527
GFAP,ENO1,0.529
GFAP,BCL2,0.538
GFAP,NPY,0.547
GFAP,FOS,0.563
GFAP,BACE1,0.566
GFAP,INS,0.578
GFAP,GRIN2B,0.579
GFAP,UCHL1,0.59
GFAP,TREM2,0.6
GFAP,IGF1,0.611
GFAP,MAP1B,0.615
GFAP,PARK7,0.645
GFAP,NGF,0.653
GFAP,GDNF,0.665
GFAP,NTRK2,0.669
GFAP,SNCA,0.673
GFAP,MAG,0.682
GFAP,GRIN1,0.693
GFAP,NCAM1,0.696
GFAP,PSEN1,0.701
GFAP,TNF,0.705
GFAP,SOD1,0.718
GFAP,GAD1,0.723
GFAP,NEFL,0.726
GFAP,MAPT,0.743
GFAP,ENO2,0.761
GFAP,INA,0.764
GFAP,APP,0.772
GFAP,IL6,0.782
GFAP,TH,0.786
GFAP,BDNF,0.804
GFAP,CASP3,0.808
GFAP,IL1B,0.82
GFAP,MAP2,0.842
GFAP,AIF1,0.913
FUS,RPL14,0.407
FUS,CYP2D6,0.408
FUS,GDNF,0.416
FUS,TREM2,0.418
FUS,RXRA,0.418
FUS,BDNF,0.446
FUS,TMEM106B,0.448
FUS,PICALM,0.454
FUS,UCHL1,0.463
FUS,PINK1,0.468
FUS,LRRK2,0.478
FUS,UNC13A,0.505
FUS,PSEN2,0.507
FUS,TNF,0.51
FUS,PRKN,0.524
FUS,PSEN1,0.555
FUS,NR4A2,0.558
FUS,PRNP,0.572
FUS,NEK1,0.58
FUS,PARK7,0.597
FUS,APP,0.603
FUS,HSPA9,0.613
FUS,TBK1,0.618
FUS,NEFL,0.67
FUS,SNCA,0.698
FUS,DCTN1,0.746
FUS,SQSTM1,0.795
FUS,NEFH,0.798
FUS,FMR1,0.824
FUS,VCP,0.832
FUS,MAPT,0.918
FUS,C9orf72,0.929
FUS,OPTN,0.948
FUS,UBQLN2,0.952
FUS,SOD1,0.992
EIF2S1,TNF,0.4
EIF2S1,LRRK2,0.405
EIF2S1,BCL2L1,0.419
EIF2S1,INS,0.435
EIF2S1,MAPT,0.446
EIF2S1,SQSTM1,0.45
EIF2S1,HSPA9,0.472
EIF2S1,UBQLN2,0.48
EIF2S1,VCP,0.5
EIF2S1,MAP3K5,0.512
EIF2S1,BECN1,0.568
EIF2S1,BCL2,0.592
EIF2S1,CASP3,0.647
EIF2S1,RPL14,0.851
EIF2S1,RPL6,0.868
EIF2S1,RPS8,0.998
SLC38A2,INS,0.405
PRPH,NEFL,0.902
PRPH,NEFH,0.904
SORL1,LRRK2,0.401
SORL1,DISC1,0.407
SORL1,PRNP,0.43
SORL1,SNCA,0.435
SORL1,CALM1,0.435
SORL1,NCSTN,0.453
SORL1,BDNF,0.469
SORL1,ADAM10,0.493
SORL1,PARK7,0.508
SORL1,TOMM40,0.517
SORL1,GDNF,0.54
SORL1,IGF2R,0.559
SORL1,SLC2A4,0.585
SORL1,A2M,0.585
SORL1,MAPT,0.6
SORL1,HLA-DRB5,0.621
SORL1,PTK2B,0.651
SORL1,IL6,0.673
SORL1,INPP5D,0.681
SORL1,EPHA1,0.689
SORL1,TREM2,0.727
SORL1,BACE1,0.737
SORL1,CD2AP,0.747
SORL1,PSEN2,0.778
SORL1,PSEN1,0.784
SORL1,BIN1,0.798
SORL1,CD33,0.809
SORL1,PICALM,0.838
SORL1,ABCA7,0.841
SORL1,CLU,0.862
SORL1,VPS35,0.877
SORL1,APP,0.999
ADAM10,NRG1,0.404
ADAM10,CDK5,0.406
ADAM10,ADAMTS1,0.411
ADAM10,CASP3,0.418
ADAM10,GSK3B,0.438
ADAM10,ACE,0.458
ADAM10,IL1B,0.464
ADAM10,IL6,0.478
ADAM10,PRNP,0.48
ADAM10,CD2AP,0.48
ADAM10,MAPT,0.486
ADAM10,A2M,0.497
ADAM10,TREM2,0.527
ADAM10,FCER2,0.551
ADAM10,TNF,0.556
ADAM10,AGER,0.571
ADAM10,MMP9,0.604
ADAM10,TOMM40,0.607
ADAM10,IGF1R,0.617
ADAM10,IDE,0.636
ADAM10,PICALM,0.637
ADAM10,ABCA7,0.644
ADAM10,BAX,0.736
ADAM10,PSEN2,0.79
ADAM10,BCL2,0.802
ADAM10,EPHA1,0.839
ADAM10,NCSTN,0.865
ADAM10,PSEN1,0.905
ADAM10,BACE1,0.922
ADAM10,APP,0.95
SLC6A4,TNF,0.4
SLC6A4,GABRA1,0.401
SLC6A4,ESR1,0.404
SLC6A4,ACE,0.407
SLC6A4,RELN,0.409
SLC6A4,SLC6A3,0.431
SLC6A4,DTNBP1,0.434
SLC6A4,A2M,0.437
SLC6A4,ABCB1,0.441
SLC6A4,IL6,0.445
SLC6A4,GRIN2A,0.46
SLC6A4,CACNA1C,0.461
SLC6A4,MECP2,0.472
SLC6A4,DISC1,0.476
SLC6A4,CNR1,0.489
SLC6A4,NTRK2,0.512
SLC6A4,GAD1,0.517
SLC6A4,FOS,0.519
SLC6A4,NPY,0.52
SLC6A4,CHRNB2,0.536
SLC6A4,GRIN2B,0.542
SLC6A4,SLC18A1,0.583
SLC6A4,DAOA,0.598
SLC6A4,POMC,0.601
SLC6A4,INS,0.606
SLC6A4,DBH,0.611
SLC6A4,CYP2D6,0.623
SLC6A4,DRD5,0.643
SLC6A4,TH,0.656
SLC6A4,IL1B,0.667
SLC6A4,MTHFR,0.679
SLC6A4,CHRNA4,0.687
SLC6A4,SNCA,0.692
SLC6A4,DDC,0.756
SLC6A4,ALDH2,0.763
SLC6A4,DRD1,0.763
SLC6A4,CRH,0.763
SLC6A4,FKBP5,0.787
SLC6A4,DRD3,0.787
SLC6A4,MAOB,0.868
SLC6A4,SLC18A2,0.886
SLC6A4,DRD2,0.91
SLC6A4,BDNF,0.922
SLC6A4,TPH2,0.925
SLC6A4,MAOA,0.942
SLC6A4,COMT,0.943
SLC6A4,HTR2A,0.961
ALDH2,TH,0.43
ALDH2,TF,0.469
ALDH2,GSTP1,0.476
ALDH2,DRD1,0.483
ALDH2,GSTM1,0.497
ALDH2,WWOX,0.504
ALDH2,CYP2D6,0.53
ALDH2,FGB,0.535
ALDH2,SOD2,0.552
ALDH2,ACE,0.553
ALDH2,MTHFR,0.563
ALDH2,DRD2,0.63
ALDH2,COMT,0.682
ALDH2,CYP2E1,0.857
ALDH2,GAD1,0.933
ALDH2,MAOB,0.975
ALDH2,MAOA,0.982
CYP46A1,CYP2D6,0.405
CYP46A1,MTHFR,0.41
CYP46A1,A2M,0.422
CYP46A1,CYP2E1,0.453
CYP46A1,ACE,0.459
CYP46A1,BCHE,0.492
CYP46A1,PSEN2,0.495
CYP46A1,APP,0.652
CYP46A1,DHCR24,0.913
GNB5,NCAM1,0.422
GNB5,CRH,0.448
GNB5,ESR1,0.521
GNB5,POMC,0.546
GNB5,PLCG2,0.663
GNB5,CACNA1C,0.688
GNB5,APP,0.688
GNB5,CNR1,0.728
GNB5,DRD3,0.745
GNB5,DRD2,0.935
GNB5,ADGRL1,0.967
GNB5,ADGRL3,0.967
CD33,PTK2B,0.437
CD33,HLA-DRA,0.447
CD33,MAPT,0.483
CD33,BCL2,0.488
CD33,AIF1,0.498
CD33,PSEN1,0.535
CD33,IL1B,0.541
CD33,HLA-DRB5,0.56
CD33,APOC1,0.56
CD33,PSEN2,0.567
CD33,TNF,0.568
CD33,INPP5D,0.578
CD33,IL6,0.606
CD33,APP,0.643
CD33,CR1,0.645
CD33,EPHA1,0.66
CD33,BIN1,0.685
CD33,CD2AP,0.712
CD33,LEP,0.752
CD33,PICALM,0.756
CD33,ABCA7,0.767
CD33,CLU,0.79
CD33,NCAM1,0.865
CD33,TYROBP,0.897
CD33,TREM2,0.954
TYROBP,ABCA7,0.415
TYROBP,CST3,0.419
TYROBP,CLU,0.434
TYROBP,IL6,0.451
TYROBP,PSEN1,0.455
TYROBP,APP,0.507
TYROBP,IL1B,0.579
TYROBP,MMP9,0.626
TYROBP,HLA-DRA,0.674
TYROBP,TNF,0.7
TYROBP,PLCG2,0.863
TYROBP,INPP5D,0.901
TYROBP,AIF1,0.943
TYROBP,TREM2,0.999
ABCA7,APOC1,0.401
ABCA7,PLCG2,0.429
ABCA7,IQCK,0.474
ABCA7,BACE1,0.482
ABCA7,A2M,0.489
ABCA7,TOMM40,0.507
ABCA7,MAPT,0.574
ABCA7,PTK2B,0.638
ABCA7,INPP5D,0.676
ABCA7,HLA-DRB5,0.679
ABCA7,PSEN1,0.69
ABCA7,APP,0.697
ABCA7,TREM2,0.775
ABCA7,EPHA1,0.78
ABCA7,PSEN2,0.803
ABCA7,CLU,0.81
ABCA7,BIN1,0.824
ABCA7,PICALM,0.872
ABCA7,CD2AP,0.883
IL1B,NR4A2,0.403
IL1B,PRKN,0.404
IL1B,HLA-DRA,0.408
IL1B,PSEN2,0.409
IL1B,ENO2,0.41
IL1B,TFAM,0.414
IL1B,MAP2,0.417
IL1B,CP,0.418
IL1B,IDE,0.425
IL1B,CST3,0.44
IL1B,IGF2,0.445
IL1B,MAOA,0.446
IL1B,PINK1,0.453
IL1B,MAOB,0.454
IL1B,BCHE,0.461
IL1B,NTRK2,0.476
IL1B,CYP2E1,0.516
IL1B,MAPT,0.518
IL1B,NPY,0.52
IL1B,MAP3K5,0.522
IL1B,F2,0.545
IL1B,MECP2,0.548
IL1B,BAX,0.55
IL1B,BACE1,0.559
IL1B,FKBP5,0.571
IL1B,SLC2A4,0.58
IL1B,PSEN1,0.581
IL1B,GDNF,0.582
IL1B,ACHE,0.583
IL1B,NCAM1,0.592
IL1B,CLU,0.601
IL1B,PPARGC1A,0.613
IL1B,NOS1,0.613
IL1B,SNCA,0.626
IL1B,NQO1,0.626
IL1B,GSK3B,0.636
IL1B,TBK1,0.64
IL1B,IGF1R,0.641
IL1B,SOD1,0.645
IL1B,BECN1,0.65
IL1B,TH,0.661
IL1B,TREM2,0.668
IL1B,SQSTM1,0.691
IL1B,ACE,0.692
IL1B,POMC,0.698
IL1B,NOS3,0.699
IL1B,NGF,0.728
IL1B,CRH,0.738
IL1B,BCL2L1,0.764
IL1B,PLAU,0.765
IL1B,GRIN2B,0.773
IL1B,AGER,0.794
IL1B,EDN1,0.803
IL1B,SOD2,0.806
IL1B,BCL2,0.808
IL1B,ESR1,0.82
IL1B,APP,0.828
IL1B,BDNF,0.844
IL1B,IGF1,0.847
IL1B,AIF1,0.851
IL1B,LEP,0.854
IL1B,PPARG,0.858
IL1B,FOS,0.894
IL1B,INS,0.896
IL1B,CASP3,0.899
IL1B,MMP9,0.949
IL1B,A2M,0.984
IL1B,IL6,0.996
IL1B,TNF,0.998
FCER2,HLA-DRA,0.404
FCER2,CR1,0.619
BCHE,CST3,0.412
BCHE,CASP3,0.413
BCHE,IGF2,0.442
BCHE,GSK3B,0.443
BCHE,TNF,0.45
BCHE,NGF,0.454
BCHE,IDE,0.46
BCHE,SLC6A3,0.475
BCHE,ACE,0.489
BCHE,COMT,0.497
BCHE,MAP2,0.513
BCHE,INS,0.514
BCHE,PSEN2,0.519
BCHE,CLU,0.523
BCHE,BDNF,0.559
BCHE,IGF1,0.577
BCHE,CP,0.591
BCHE,SNCA,0.594
BCHE,PSEN1,0.612
BCHE,CYP2D6,0.625
BCHE,IL6,0.657
BCHE,F2,0.706
BCHE,MAPT,0.712
BCHE,APP,0.727
BCHE,BACE1,0.741
BCHE,MAOA,0.762
BCHE,MAOB,0.809
CP,ATP13A2,0.401
CP,MAPT,0.41
CP,APP,0.449
CP,IGF1,0.451
CP,INS,0.454
CP,DBH,0.467
CP,SOD1,0.489
CP,IL6,0.493
CP,LEP,0.498
CP,ACHE,0.502
CP,FGB,0.592
CP,F2,0.703
CP,HFE,0.727
CP,CLU,0.794
CP,TF,0.835
CP,A2M,0.889
PPARGC1A,IGF1R,0.402
PPARGC1A,ACE,0.404
PPARGC1A,NTRK2,0.408
PPARGC1A,TH,0.433
PPARGC1A,NPY,0.435
PPARGC1A,ATP5F1A,0.437
PPARGC1A,INSR,0.447
PPARGC1A,POMC,0.471
PPARGC1A,APP,0.493
PPARGC1A,SQSTM1,0.508
PPARGC1A,NR4A2,0.509
PPARGC1A,PARK7,0.551
PPARGC1A,SNCA,0.562
PPARGC1A,BECN1,0.577
PPARGC1A,NOS3,0.583
PPARGC1A,BDNF,0.589
PPARGC1A,CASP3,0.613
PPARGC1A,TNF,0.646
PPARGC1A,IL6,0.67
PPARGC1A,NQO1,0.675
PPARGC1A,PRKN,0.681
PPARGC1A,CLOCK,0.717
PPARGC1A,DNM1L,0.734
PPARGC1A,BCL2,0.744
PPARGC1A,PINK1,0.76
PPARGC1A,IGF1,0.764
PPARGC1A,GSK3B,0.809
PPARGC1A,SLC2A4,0.884
PPARGC1A,LEP,0.903
PPARGC1A,RXRA,0.913
PPARGC1A,INS,0.93
PPARGC1A,SOD1,0.958
PPARGC1A,SOD2,0.973
PPARGC1A,ESR1,0.98
PPARGC1A,TFAM,0.988
PPARGC1A,PPARG,0.999
BST1,TRPM2,0.437
IDE,AIF1,0.4
IDE,PRNP,0.404
IDE,CLU,0.419
IDE,PICALM,0.422
IDE,MMP9,0.428
IDE,TREM2,0.436
IDE,BDNF,0.448
IDE,PPARG,0.452
IDE,SNCA,0.459
IDE,ACHE,0.473
IDE,GSK3B,0.498
IDE,CDK5,0.508
IDE,MAPT,0.517
IDE,BIN1,0.519
IDE,ACE,0.537
IDE,AGER,0.542
IDE,NCSTN,0.577
IDE,IGF1,0.583
IDE,PSEN2,0.692
IDE,PSEN1,0.78
IDE,BACE1,0.793
IDE,IGF2,0.95
IDE,APP,0.995
IDE,INS,0.999
FBXO7,DCTN1,0.438
FBXO7,MAPT,0.477
FBXO7,TMEM230,0.619
FBXO7,GSK3B,0.638
FBXO7,SYNJ1,0.692
